StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:05,2018-02-26 15:50:55,IP Address,68.224.150.40,100,350,True,2018-02-26 15:50:55,R_1hQnmGNjMy9xdBA,,,,,36.301696777344,-115.15249633789,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,harrasses,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shrink ",harrasses,patient,Saint,helps,devil,"Mental case ",kills,surgeon,Pastor,contembts,homemaker,Navy reservist,marries,serial murderer,Politican,stabs,parents,normal and expected,normal and expected,Unusual and unique,Unusual and unique,normal and expected,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,34,"Black / African American,White / Caucasian",,No,High school or GED,,"$40,000-$49,999",No,No,Not at all important,Rural,,Outside the US,,,3247679
2018-02-26 15:47:17,2018-02-26 15:50:55,IP Address,97.78.132.34,100,218,True,2018-02-26 15:50:56,R_Y4BoEDkUYbGhhCN,,,,,28.04069519043,-81.904296875,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,Teacher,Seduced,"Student ","Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2804893
2018-02-26 15:48:04,2018-02-26 15:50:58,IP Address,24.218.173.86,100,173,True,2018-02-26 15:50:58,R_2PoNK6GhvbCPcAH,,,,,42.079605102539,-71.038200378418,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,attorney,hurt,customer,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8761458
2018-02-26 15:46:07,2018-02-26 15:51:16,IP Address,162.198.201.8,100,308,True,2018-02-26 15:51:17,R_1dhpakM0m0QXGOM,,,,,35.966598510742,-79.041000366211,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,solicited,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,interviewer,,,,,trainee,mother-in-law,,,,,stepson,,helps,,,,customers,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,42,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Pretty important,Small city,,South,,Thank you,1235197
2018-02-26 15:45:05,2018-02-26 15:51:22,IP Address,192.180.161.92,100,377,True,2018-02-26 15:51:22,R_XuJwxyJ21Y5I6vn,,,,,38.162796020508,-85.519996643066,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,,aggrivated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,ignores,,,visits,,,blesses,,,,fiance,,consoles,,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,42,White / Caucasian,,No,Some college,,"$10,000-$19,999",Yes,No,Very important,Large city,,South,,"None, thank you for questionnaire",2661986
2018-02-26 15:45:21,2018-02-26 15:51:23,IP Address,173.91.82.43,100,361,True,2018-02-26 15:51:23,R_1hGc65Fa8juVNGQ,,,,,41.970306396484,-80.3125,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,lawyer,assisted,clien,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admonishes,,vigilante,,,,visits,,,calls,,,,kitten,,,bystander,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Female,33,White / Caucasian,,No,Master's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Small town,,Northeast,,,4546949
2018-02-26 15:47:05,2018-02-26 15:51:23,IP Address,24.49.131.32,100,258,True,2018-02-26 15:51:24,R_2V4p54ib0o7l3Eq,,,,,32.84260559082,-105.98909759521,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,defender,intimidated,boss,Choose one word and change it and only it.,,troubles,,,,beater,,,faker,,attacks,,,,republican,,,maker,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,White / Caucasian,,No,Some college,,"Less than $10,000",No,No,Not at all important,Small city,,South,,,1416092
2018-02-26 15:45:15,2018-02-26 15:51:28,IP Address,71.197.84.104,100,373,True,2018-02-26 15:51:29,R_3mfNHaBu1FHlUR6,,,,,39.459396362305,-121.39720153809,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,criminal,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congratulates,,,advises,,,seeks,,,hugs,,,,boss,,discovers,,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,44,White / Caucasian,,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Not at all important,Rural,,West coast,,None,5253611
2018-02-26 15:45:37,2018-02-26 15:51:28,IP Address,47.145.150.17,100,351,True,2018-02-26 15:51:29,R_3lA0LjBgugLYucK,,,,,34.096405029297,-117.966796875,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,law student,"confronted ",friend,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"secretary ",,,"pedophile ",,,,,"family ","professor ",,,,,banker,"technocrats ",,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,normal and expected,Male,27,Asian,,Yes,Associates or Vocational Degree,,"$30,000-$39,999",Yes,No,Not too important,Large city,,West coast,,,1412389
2018-02-26 15:46:35,2018-02-26 15:51:30,IP Address,69.23.208.43,100,294,True,2018-02-26 15:51:30,R_1jqCUbUc6akL2LE,,,,,39.357894897461,-87.424499511719,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,interrogated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,policeman,,,Vigilante,,,,despises,,conservative,,,,tackles,,,,prisoner,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,27,White / Caucasian,,No,Some college,,"$50,000-$74,999",Yes,No,Not at all important,Rural,,Midwest,,,7879366
2018-02-26 15:48:57,2018-02-26 15:51:32,IP Address,71.171.84.56,100,155,True,2018-02-26 15:51:33,R_SMKy3JcWPeFY4j7,,,,,38.272399902344,-77.593200683594,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,,insults,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slaps,,Father,,,,,bystander,,insults,,,,robber,Satanist,,,Unorthodox and weird,Unorthodox and weird,normal and expected,normal and expected,normal and expected,Unorthodox and weird,Male,40,White / Caucasian,,No,Associates or Vocational Degree,,"$30,000-$39,999",Yes,No,Very important,Small town,,South,,,119316
2018-02-26 15:45:18,2018-02-26 15:51:35,IP Address,96.70.26.57,100,376,True,2018-02-26 15:51:35,R_Y956CITViyXdm8h,,,,,38.925903320312,-94.48169708252,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hassles,,,,church,,blames,,defendant,,,,,cheater,,,christian,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Unusual and unique,Unorthodox and weird,Female,31,Black / African American,,No,Some college,,"$50,000-$74,999",Yes,No,Pretty important,Small city,,Midwest,,"Very fun and interesting survey, thank you!",550244
2018-02-26 15:45:04,2018-02-26 15:51:35,IP Address,173.239.232.82,100,391,True,2018-02-26 15:51:36,R_1Nb0Mpr15kQaxe6,,,,,33.019805908203,-96.69889831543,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,consulted,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disapproves,,,attacks,,,threatens,,,hugs,,,fears,,,hits,,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,23,White / Caucasian,,No,High school or GED,,"$20,000-$29,999",Yes,No,Not at all important,Rural,,South,,,3250523
2018-02-26 15:45:46,2018-02-26 15:51:39,IP Address,73.66.102.21,100,353,True,2018-02-26 15:51:39,R_3ey4hXcf9MXVYgO,,,,,38.019897460938,-121.38059997559,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,pestered,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,,God,Sociopath,,,,questions,,,,robber,,,innocent,Unorthodox and weird,Impossible as stated,Unusual and unique,Unusual and unique,Unusual and unique,normal and expected,Male,29,Hispanic,,No,Some college,,"$50,000-$74,999",Yes,No,Not at all important,Small city,,West coast,,,8371411
2018-02-26 15:45:24,2018-02-26 15:51:43,IP Address,73.138.104.199,100,378,True,2018-02-26 15:51:43,R_3qe3TGjh4ZKpovi,,,,,25.752502441406,-80.203002929688,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lover,,kills,,,miss,,bandit,,,,captures,,,,prisioner,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,26,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,Yes,Not at all important,Large city,,South,,,8701270
2018-02-26 15:50:00,2018-02-26 15:51:44,IP Address,71.229.155.164,100,104,True,2018-02-26 15:51:45,R_1JEDet4cYOrLJPg,,,,,39.742797851562,-104.8996963501,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,student,vagrant,buyer,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295945
2018-02-26 15:51:04,2018-02-26 15:51:46,IP Address,24.40.247.108,100,42,True,2018-02-26 15:51:47,R_1dzurtmphLqDfyI,,,,,37.614593505859,-93.084999084473,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,attorney,scared,CUSTOMER,Write in synonyms for all the words in the sentence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470231
2018-02-26 15:47:47,2018-02-26 15:51:47,IP Address,98.127.216.192,100,240,True,2018-02-26 15:51:48,R_RP5vsohrkXwKnyp,,,,,38.406494140625,-107.89019775391,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,"Defendant ",bothered,customer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandma,"disapproval ",young,American,Prisoner,Nazi,Divorced,Shot,mom,sitter,cup,worker,child,saved,satanist,Hater,prisoner,priest,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,26,White / Caucasian,,No,Some college,,"$30,000-$39,999",Yes,No,Not at all important,Small city,,Midwest,,,2047046
2018-02-26 15:45:27,2018-02-26 15:51:50,IP Address,108.185.234.87,100,383,True,2018-02-26 15:51:51,R_2Qrlu5r7Oiu3A1H,,,,,34.406494140625,-118.4015045166,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,intimidated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,,denounces,,,,ex-husband,crook,,,,,brat,,attacks,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,Female,58,White / Caucasian,,No,Bachelor's Degree,,"$30,000-$39,999",No,No,Not too important,Suburban,,Southwest,,,4279408
2018-02-26 15:45:55,2018-02-26 15:51:52,IP Address,99.30.122.48,100,357,True,2018-02-26 15:51:53,R_2PA68XwL8Vy7ute,,,,,33.796401977539,-84.033699035645,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,advised,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,Secretary,seats,interviewee,Detective,"arrests ",serial murderer,,misses,,Psycopath,tortures,coworker,Girl,hits,white supremacist,"Salesman ",victimizes,client,Unorthodox and weird,Unusual and unique,normal and expected,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,41,White / Caucasian,,No,High school or GED,,"$50,000-$74,999",Yes,No,Very important,Suburban,,South,,thanks for the survey,2361162
2018-02-26 15:45:12,2018-02-26 15:51:59,IP Address,75.191.241.156,100,406,True,2018-02-26 15:51:59,R_27wyVlVeRT11PbU,,,,,36.007400512695,-79.873199462891,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hugs,,,assaults,,,hates,,,,puppy,,implicates,,,,prisoners,Unusual and unique,Unorthodox and weird,normal and expected,Impossible as stated,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,35,White / Caucasian,,No,Bachelor's Degree,,"$10,000-$19,999",No,No,I prefer not to say,Small town,,South,,"You asked if I or my parents own a home.  I do not but my parents do.  I didn't know how to answer that so I said ""no""",7919488
2018-02-26 15:49:39,2018-02-26 15:52:00,IP Address,71.72.59.83,100,140,True,2018-02-26 15:52:01,R_1jOIonUH5D2LB1e,,,,,42.126495361328,-80.059997558594,anonymous,EN,"I have read and understood the above, and agree to participate.",,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,attorney,victimized,customer,Write in synonyms for all the words in the sentence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018757
2018-02-26 15:45:57,2018-02-26 15:52:01,IP Address,172.72.240.130,100,364,True,2018-02-26 15:52:01,R_RLgwFkpzBJ81rTb,,,,,35.408905029297,-80.581596374512,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,"harassed ",,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatrist,,,,,criminal,"Psychotic ",,,,,mother,,,inmate,,attacks,,Unusual and unique,Impossible as stated,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,27,White / Caucasian,,Yes,Associates or Vocational Degree,,"$50,000-$74,999",No,No,Very important,Small city,,South,,,3483263
2018-02-26 15:44:58,2018-02-26 15:52:04,IP Address,68.170.242.87,100,426,True,2018-02-26 15:52:05,R_2xMpCJxqAAyO6Y3,,,,,32.738494873047,-81.614196777344,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,interogates,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Businesswoman,disrespects,receptionist,Clergyman,thanks,God,Orphan,disturbs,loved one,Teacher,confronts,lawyer,Wife,accuses,crook,Husband,murders,true love.,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Female,36,White / Caucasian,,No,Associates or Vocational Degree,,"$75,000-$99,999",Yes,No,Pretty important,Rural,,South,,,3017126
2018-02-26 15:48:11,2018-02-26 15:52:08,IP Address,74.98.211.120,100,236,True,2018-02-26 15:52:09,R_2D2cHtQ9wjO7RYd,,,,,40.459594726562,-79.835800170898,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,questions,,,helps,,,,child,,,puppy,,,buyer,Unorthodox and weird,Unusual and unique,Unusual and unique,Impossible as stated,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,White / Caucasian,,No,Master's Degree,,"$50,000-$74,999",No,No,Not at all important,Suburban,,Northeast,,,68604
2018-02-26 15:45:40,2018-02-26 15:52:11,IP Address,73.11.87.173,100,390,True,2018-02-26 15:52:11,R_214zdSN1PhhfJH6,,,,,45.467697143555,-122.49589538574,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,"harassed  ","client ",Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restrains ",,,"confronts ",,,harms,,,,person,,helps,,,,trust,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Impossible as stated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,39,White / Caucasian,,No,Some college,,"$30,000-$39,999",No,No,Not at all important,Suburban,,West coast,,,4825751
